,DATE,SPX
11412,17/6/2015,2100.439941
11413,18/6/2015,2121.23999
11414,19/6/2015,2109.98999
11415,22/6/2015,2122.850098
11416,23/6/2015,2124.199951
11417,24/6/2015,2108.580078
11418,25/6/2015,2102.310059
11419,26/6/2015,2101.48999
11420,29/6/2015,2057.639893
11421,30/6/2015,2063.110107
11422,1/7/2015,2077.419922
11423,2/7/2015,2076.780029
11424,6/7/2015,2068.76001
11425,7/7/2015,2081.340088
11426,8/7/2015,2046.680054
11427,9/7/2015,2051.310059
11428,10/7/2015,2076.620117
11429,13/7/2015,2099.600098
11430,14/7/2015,2108.949951
11431,15/7/2015,2107.399902
11432,16/7/2015,2124.290039
11433,17/7/2015,2126.639893
11434,20/7/2015,2128.280029
11435,21/7/2015,2119.209961
11436,22/7/2015,2114.149902
11437,23/7/2015,2102.149902
11438,24/7/2015,2079.649902
11439,27/7/2015,2067.639893
11440,28/7/2015,2093.25
11441,29/7/2015,2108.570068
11442,30/7/2015,2108.629883
11443,31/7/2015,2103.840088
11444,3/8/2015,2098.040039
11445,4/8/2015,2093.320068
11446,5/8/2015,2099.840088
11447,6/8/2015,2083.560059
11448,7/8/2015,2077.570068
11449,10/8/2015,2104.179932
11450,11/8/2015,2084.070068
11451,12/8/2015,2086.050049
11452,13/8/2015,2083.389893
11453,14/8/2015,2091.540039
11454,17/8/2015,2102.439941
11455,18/8/2015,2096.919922
11456,19/8/2015,2079.610107
11457,20/8/2015,2035.72998
11458,21/8/2015,1970.890015
11459,24/8/2015,1893.209961
11460,25/8/2015,1867.609985
11461,26/8/2015,1940.51001
11462,27/8/2015,1987.660034
11463,28/8/2015,1988.869995
11464,31/8/2015,1972.180054
11465,1/9/2015,1913.849976
11466,2/9/2015,1948.859985
11467,3/9/2015,1951.130005
11468,4/9/2015,1921.219971
11469,8/9/2015,1969.410034
11470,9/9/2015,1942.040039
11471,10/9/2015,1952.290039
11472,11/9/2015,1961.050049
11473,14/9/2015,1953.030029
11474,15/9/2015,1978.089966
11475,16/9/2015,1995.310059
11476,17/9/2015,1990.199951
11477,18/9/2015,1958.030029
11478,21/9/2015,1966.969971
11479,22/9/2015,1942.73999
11480,23/9/2015,1938.76001
11481,24/9/2015,1932.23999
11482,25/9/2015,1931.339966
11483,28/9/2015,1881.77002
11484,29/9/2015,1884.089966
11485,30/9/2015,1920.030029
11486,1/10/2015,1923.819946
11487,2/10/2015,1951.359985
11488,5/10/2015,1987.050049
11489,6/10/2015,1979.920044
11490,7/10/2015,1995.829956
11491,8/10/2015,2013.430054
11492,9/10/2015,2014.890015
11493,12/10/2015,2017.459961
11494,13/10/2015,2003.689941
11495,14/10/2015,1994.23999
11496,15/10/2015,2023.859985
11497,16/10/2015,2033.109985
11498,19/10/2015,2033.660034
11499,20/10/2015,2030.77002
11500,21/10/2015,2018.939941
11501,22/10/2015,2052.51001
11502,23/10/2015,2075.149902
11503,26/10/2015,2071.179932
11504,27/10/2015,2065.889893
11505,28/10/2015,2090.350098
11506,29/10/2015,2089.409912
11507,30/10/2015,2079.360107
11508,2/11/2015,2104.050049
11509,3/11/2015,2109.790039
11510,4/11/2015,2102.310059
11511,5/11/2015,2099.929932
11512,6/11/2015,2099.199951
11513,9/11/2015,2078.580078
11514,10/11/2015,2081.719971
11515,11/11/2015,2075
11516,12/11/2015,2045.969971
11517,13/11/2015,2023.040039
11518,16/11/2015,2053.189941
11519,17/11/2015,2050.439941
11520,18/11/2015,2083.580078
11521,19/11/2015,2081.23999
11522,20/11/2015,2089.169922
11523,23/11/2015,2086.590088
11524,24/11/2015,2089.139893
11525,25/11/2015,2088.870117
11526,27/11/2015,2090.110107
11527,30/11/2015,2080.409912
11528,1/12/2015,2102.629883
11529,2/12/2015,2079.51001
11530,3/12/2015,2049.620117
11531,4/12/2015,2091.689941
11532,7/12/2015,2077.070068
11533,8/12/2015,2063.590088
11534,9/12/2015,2047.619995
11535,10/12/2015,2052.22998
11536,11/12/2015,2012.369995
11537,14/12/2015,2021.939941
11538,15/12/2015,2043.410034
11539,16/12/2015,2073.070068
11540,17/12/2015,2041.890015
11541,18/12/2015,2005.550049
11542,21/12/2015,2021.150024
11543,22/12/2015,2038.969971
11544,23/12/2015,2064.290039
11545,24/12/2015,2060.98999
11546,28/12/2015,2056.5
11547,29/12/2015,2078.360107
11548,30/12/2015,2063.360107
11549,31/12/2015,2043.939941
11550,4/1/2016,2012.660034
11551,5/1/2016,2016.709961
11552,6/1/2016,1990.26001
11553,7/1/2016,1943.089966
11554,8/1/2016,1922.030029
11555,11/1/2016,1923.670044
11556,12/1/2016,1938.680054
11557,13/1/2016,1890.280029
11558,14/1/2016,1921.839966
11559,15/1/2016,1880.329956
11560,19/1/2016,1881.329956
11561,20/1/2016,1859.329956
11562,21/1/2016,1868.98999
11563,22/1/2016,1906.900024
11564,25/1/2016,1877.079956
11565,26/1/2016,1903.630005
11566,27/1/2016,1882.949951
11567,28/1/2016,1893.359985
11568,29/1/2016,1940.23999
11569,1/2/2016,1939.380005
11570,2/2/2016,1903.030029
11571,3/2/2016,1912.530029
11572,4/2/2016,1915.449951
11573,5/2/2016,1880.050049
11574,8/2/2016,1853.439941
11575,9/2/2016,1852.209961
11576,10/2/2016,1851.859985
11577,11/2/2016,1829.079956
11578,12/2/2016,1864.780029
11579,16/2/2016,1895.579956
11580,17/2/2016,1926.819946
11581,18/2/2016,1917.829956
11582,19/2/2016,1917.780029
11583,22/2/2016,1945.5
11584,23/2/2016,1921.27002
11585,24/2/2016,1929.800049
11586,25/2/2016,1951.699951
11587,26/2/2016,1948.050049
11588,29/2/2016,1932.22998
11589,1/3/2016,1978.349976
11590,2/3/2016,1986.449951
11591,3/3/2016,1993.400024
11592,4/3/2016,1999.98999
11593,7/3/2016,2001.76001
11594,8/3/2016,1979.26001
11595,9/3/2016,1989.26001
11596,10/3/2016,1989.569946
11597,11/3/2016,2022.189941
11598,14/3/2016,2019.640015
11599,15/3/2016,2015.930054
11600,16/3/2016,2027.219971
11601,17/3/2016,2040.589966
11602,18/3/2016,2049.580078
11603,21/3/2016,2051.600098
11604,22/3/2016,2049.800049
11605,23/3/2016,2036.709961
11606,24/3/2016,2035.939941
11607,28/3/2016,2037.050049
11608,29/3/2016,2055.01001
11609,30/3/2016,2063.949951
11610,31/3/2016,2059.73999
11611,1/4/2016,2072.780029
11612,4/4/2016,2066.129883
11613,5/4/2016,2045.170044
11614,6/4/2016,2066.659912
11615,7/4/2016,2041.910034
11616,8/4/2016,2047.599976
11617,11/4/2016,2041.98999
11618,12/4/2016,2061.719971
11619,13/4/2016,2082.419922
11620,14/4/2016,2082.780029
11621,15/4/2016,2080.72998
11622,18/4/2016,2094.340088
11623,19/4/2016,2100.800049
11624,20/4/2016,2102.399902
11625,21/4/2016,2091.47998
11626,22/4/2016,2091.580078
11627,25/4/2016,2087.790039
11628,26/4/2016,2091.699951
11629,27/4/2016,2095.149902
11630,28/4/2016,2075.810059
11631,29/4/2016,2065.300049
11632,2/5/2016,2081.429932
11633,3/5/2016,2063.370117
11634,4/5/2016,2051.120117
11635,5/5/2016,2050.629883
11636,6/5/2016,2057.139893
11637,9/5/2016,2058.689941
11638,10/5/2016,2084.389893
11639,11/5/2016,2064.459961
11640,12/5/2016,2064.110107
11641,13/5/2016,2046.609985
11642,16/5/2016,2066.659912
11643,17/5/2016,2047.209961
11644,18/5/2016,2047.630005
11645,19/5/2016,2040.040039
11646,20/5/2016,2052.320068
11647,23/5/2016,2048.040039
11648,24/5/2016,2076.060059
11649,25/5/2016,2090.540039
11650,26/5/2016,2090.100098
11651,27/5/2016,2099.060059
11652,31/5/2016,2096.949951
11653,1/6/2016,2099.330078
11654,2/6/2016,2105.26001
11655,3/6/2016,2099.129883
11656,6/6/2016,2109.409912
11657,7/6/2016,2112.129883
11658,8/6/2016,2119.120117
11659,9/6/2016,2115.47998
11660,10/6/2016,2096.070068
11661,13/6/2016,2079.060059
11662,14/6/2016,2075.320068
11663,15/6/2016,2071.5
11664,16/6/2016,2077.98999
11665,17/6/2016,2071.219971
11666,20/6/2016,2083.25
11667,21/6/2016,2088.899902
11668,22/6/2016,2085.449951
11669,23/6/2016,2113.320068
11670,24/6/2016,2037.410034
11671,27/6/2016,2000.540039
11672,28/6/2016,2036.089966
11673,29/6/2016,2070.77002
11674,30/6/2016,2098.860107
11675,1/7/2016,2102.949951
11676,5/7/2016,2088.550049
11677,6/7/2016,2099.72998
11678,7/7/2016,2097.899902
11679,8/7/2016,2129.899902
11680,11/7/2016,2137.159912
11681,12/7/2016,2152.139893
11682,13/7/2016,2152.429932
11683,14/7/2016,2163.75
11684,15/7/2016,2161.73999
11685,18/7/2016,2166.889893
11686,19/7/2016,2163.780029
11687,20/7/2016,2173.02002
11688,21/7/2016,2165.169922
11689,22/7/2016,2175.030029
11690,25/7/2016,2168.47998
11691,26/7/2016,2169.179932
11692,27/7/2016,2166.580078
11693,28/7/2016,2170.060059
11694,29/7/2016,2173.600098
11695,1/8/2016,2170.840088
11696,2/8/2016,2157.030029
11697,3/8/2016,2163.790039
11698,4/8/2016,2164.25
11699,5/8/2016,2182.870117
11700,8/8/2016,2180.889893
11701,9/8/2016,2181.73999
11702,10/8/2016,2175.48999
11703,11/8/2016,2185.790039
11704,12/8/2016,2184.050049
11705,15/8/2016,2190.149902
11706,16/8/2016,2178.149902
11707,17/8/2016,2182.219971
11708,18/8/2016,2187.02002
11709,19/8/2016,2183.870117
11710,22/8/2016,2182.639893
11711,23/8/2016,2186.899902
11712,24/8/2016,2175.439941
11713,25/8/2016,2172.469971
11714,26/8/2016,2169.040039
11715,29/8/2016,2180.379883
11716,30/8/2016,2176.120117
11717,31/8/2016,2170.949951
11718,1/9/2016,2170.860107
11719,2/9/2016,2179.97998
11720,6/9/2016,2186.47998
11721,7/9/2016,2186.159912
11722,8/9/2016,2181.300049
11723,9/9/2016,2127.810059
11724,12/9/2016,2159.040039
11725,13/9/2016,2127.02002
11726,14/9/2016,2125.77002
11727,15/9/2016,2147.26001
11728,16/9/2016,2139.159912
11729,19/9/2016,2139.120117
11730,20/9/2016,2139.76001
11731,21/9/2016,2163.120117
11732,22/9/2016,2177.179932
11733,23/9/2016,2164.689941
11734,26/9/2016,2146.100098
11735,27/9/2016,2159.929932
11736,28/9/2016,2171.370117
11737,29/9/2016,2151.129883
11738,30/9/2016,2168.27002
11739,3/10/2016,2161.199951
11740,4/10/2016,2150.48999
11741,5/10/2016,2159.72998
11742,6/10/2016,2160.77002
11743,7/10/2016,2153.73999
11744,10/10/2016,2163.659912
11745,11/10/2016,2136.72998
11746,12/10/2016,2139.179932
11747,13/10/2016,2132.550049
11748,14/10/2016,2132.97998
11749,17/10/2016,2126.5
11750,18/10/2016,2139.600098
11751,19/10/2016,2144.290039
11752,20/10/2016,2141.340088
11753,21/10/2016,2141.159912
11754,24/10/2016,2151.330078
11755,25/10/2016,2143.159912
11756,26/10/2016,2139.429932
11757,27/10/2016,2133.040039
11758,28/10/2016,2126.409912
11759,31/10/2016,2126.149902
11760,1/11/2016,2111.719971
11761,2/11/2016,2097.939941
11762,3/11/2016,2088.659912
11763,4/11/2016,2085.179932
11764,7/11/2016,2131.52002
11765,8/11/2016,2139.560059
11766,9/11/2016,2163.26001
11767,10/11/2016,2167.47998
11768,11/11/2016,2164.449951
11769,14/11/2016,2164.199951
11770,15/11/2016,2180.389893
11771,16/11/2016,2176.939941
11772,17/11/2016,2187.120117
11773,18/11/2016,2181.899902
11774,21/11/2016,2198.179932
11775,22/11/2016,2202.939941
11776,23/11/2016,2204.719971
11777,25/11/2016,2213.350098
11778,28/11/2016,2201.719971
11779,29/11/2016,2204.659912
11780,30/11/2016,2198.810059
11781,1/12/2016,2191.080078
11782,2/12/2016,2191.949951
11783,5/12/2016,2204.709961
11784,6/12/2016,2212.22998
11785,7/12/2016,2241.350098
11786,8/12/2016,2246.189941
11787,9/12/2016,2259.530029
11788,12/12/2016,2256.959961
11789,13/12/2016,2271.719971
11790,14/12/2016,2253.280029
11791,15/12/2016,2262.030029
11792,16/12/2016,2258.070068
11793,19/12/2016,2262.530029
11794,20/12/2016,2270.76001
11795,21/12/2016,2265.179932
11796,22/12/2016,2260.959961
11797,23/12/2016,2263.790039
11798,27/12/2016,2268.879883
11799,28/12/2016,2249.919922
11800,29/12/2016,2249.26001
11801,30/12/2016,2238.830078
11802,3/1/2017,2257.830078
11803,4/1/2017,2270.75
11804,5/1/2017,2269
11805,6/1/2017,2276.97998
11806,9/1/2017,2268.899902
11807,10/1/2017,2268.899902
11808,11/1/2017,2275.320068
11809,12/1/2017,2270.439941
11810,13/1/2017,2274.639893
11811,17/1/2017,2267.889893
11812,18/1/2017,2271.889893
11813,19/1/2017,2263.689941
11814,20/1/2017,2271.310059
11815,23/1/2017,2265.199951
11816,24/1/2017,2280.070068
11817,25/1/2017,2298.370117
11818,26/1/2017,2296.679932
11819,27/1/2017,2294.689941
11820,30/1/2017,2280.899902
11821,31/1/2017,2278.870117
11822,1/2/2017,2279.550049
11823,2/2/2017,2280.850098
11824,3/2/2017,2297.419922
11825,6/2/2017,2292.560059
11826,7/2/2017,2293.080078
11827,8/2/2017,2294.669922
11828,9/2/2017,2307.870117
11829,10/2/2017,2316.100098
11830,13/2/2017,2328.25
11831,14/2/2017,2337.580078
11832,15/2/2017,2349.25
11833,16/2/2017,2347.219971
11834,17/2/2017,2351.159912
11835,21/2/2017,2365.379883
11836,22/2/2017,2362.820068
11837,23/2/2017,2363.810059
11838,24/2/2017,2367.340088
11839,27/2/2017,2369.75
11840,28/2/2017,2363.639893
11841,1/3/2017,2395.959961
11842,2/3/2017,2381.919922
11843,3/3/2017,2383.120117
11844,6/3/2017,2375.310059
11845,7/3/2017,2368.389893
11846,8/3/2017,2362.97998
11847,9/3/2017,2364.870117
11848,10/3/2017,2372.600098
11849,13/3/2017,2373.469971
11850,14/3/2017,2365.449951
11851,15/3/2017,2385.26001
11852,16/3/2017,2381.379883
11853,17/3/2017,2378.25
11854,20/3/2017,2373.469971
11855,21/3/2017,2344.02002
11856,22/3/2017,2348.449951
11857,23/3/2017,2345.959961
11858,24/3/2017,2343.97998
11859,27/3/2017,2341.590088
11860,28/3/2017,2358.570068
11861,29/3/2017,2361.129883
11862,30/3/2017,2368.060059
11863,31/3/2017,2362.719971
11864,3/4/2017,2358.840088
11865,4/4/2017,2360.159912
11866,5/4/2017,2352.949951
11867,6/4/2017,2357.48999
11868,7/4/2017,2355.540039
11869,10/4/2017,2357.159912
11870,11/4/2017,2353.780029
11871,12/4/2017,2344.929932
11872,13/4/2017,2328.949951
11873,17/4/2017,2349.01001
11874,18/4/2017,2342.189941
11875,19/4/2017,2338.169922
11876,20/4/2017,2355.840088
11877,21/4/2017,2348.689941
11878,24/4/2017,2374.149902
11879,25/4/2017,2388.610107
11880,26/4/2017,2387.449951
11881,27/4/2017,2388.77002
11882,28/4/2017,2384.199951
11883,1/5/2017,2388.330078
11884,2/5/2017,2391.169922
11885,3/5/2017,2388.129883
11886,4/5/2017,2389.52002
11887,5/5/2017,2399.290039
11888,8/5/2017,2399.379883
11889,9/5/2017,2396.919922
11890,10/5/2017,2399.629883
11891,11/5/2017,2394.439941
11892,12/5/2017,2390.899902
11893,15/5/2017,2402.320068
11894,16/5/2017,2400.669922
11895,17/5/2017,2357.030029
11896,18/5/2017,2365.719971
11897,19/5/2017,2381.72998
11898,22/5/2017,2394.02002
11899,23/5/2017,2398.419922
11900,24/5/2017,2404.389893
11901,25/5/2017,2415.070068
11902,26/5/2017,2415.820068
11903,30/5/2017,2412.909912
11904,31/5/2017,2411.800049
11905,1/6/2017,2430.060059
11906,2/6/2017,2439.070068
11907,5/6/2017,2436.100098
11908,6/6/2017,2429.330078
11909,7/6/2017,2433.139893
11910,8/6/2017,2433.790039
11911,9/6/2017,2431.77002
11912,12/6/2017,2429.389893
11913,13/6/2017,2440.350098
11914,14/6/2017,2437.919922
11915,15/6/2017,2432.459961
11916,16/6/2017,2433.149902
11917,19/6/2017,2453.459961
11918,20/6/2017,2437.030029
11919,21/6/2017,2435.610107
11920,22/6/2017,2434.5
11921,23/6/2017,2438.300049
11922,26/6/2017,2439.070068
11923,27/6/2017,2419.379883
11924,28/6/2017,2440.689941
11925,29/6/2017,2419.699951
11926,30/6/2017,2423.409912
11927,3/7/2017,2429.01001
11928,5/7/2017,2432.540039
11929,6/7/2017,2409.75
11930,7/7/2017,2425.179932
11931,10/7/2017,2427.429932
11932,11/7/2017,2425.530029
11933,12/7/2017,2443.25
11934,13/7/2017,2447.830078
11935,14/7/2017,2459.27002
11936,17/7/2017,2459.139893
11937,18/7/2017,2460.610107
11938,19/7/2017,2473.830078
11939,20/7/2017,2473.449951
11940,21/7/2017,2472.540039
11941,24/7/2017,2469.909912
11942,25/7/2017,2477.129883
11943,26/7/2017,2477.830078
11944,27/7/2017,2475.419922
11945,28/7/2017,2472.100098
11946,31/7/2017,2470.300049
11947,1/8/2017,2476.350098
11948,2/8/2017,2477.570068
11949,3/8/2017,2472.159912
11950,4/8/2017,2476.830078
11951,7/8/2017,2480.909912
11952,8/8/2017,2474.919922
11953,9/8/2017,2474.02002
11954,10/8/2017,2438.209961
11955,11/8/2017,2441.320068
11956,14/8/2017,2465.840088
11957,15/8/2017,2464.610107
11958,16/8/2017,2468.110107
11959,17/8/2017,2430.01001
11960,18/8/2017,2425.550049
11961,21/8/2017,2428.370117
11962,22/8/2017,2452.51001
11963,23/8/2017,2444.040039
11964,24/8/2017,2438.969971
11965,25/8/2017,2443.050049
11966,28/8/2017,2444.23999
11967,29/8/2017,2446.300049
11968,30/8/2017,2457.590088
11969,31/8/2017,2471.649902
11970,1/9/2017,2476.550049
11971,5/9/2017,2457.850098
11972,6/9/2017,2465.540039
11973,7/9/2017,2465.100098
11974,8/9/2017,2461.429932
11975,11/9/2017,2488.110107
11976,12/9/2017,2496.47998
11977,13/9/2017,2498.370117
11978,14/9/2017,2495.620117
11979,15/9/2017,2500.22998
11980,18/9/2017,2503.870117
11981,19/9/2017,2506.649902
11982,20/9/2017,2508.23999
11983,21/9/2017,2500.600098
11984,22/9/2017,2502.219971
11985,25/9/2017,2496.659912
11986,26/9/2017,2496.840088
11987,27/9/2017,2507.040039
11988,28/9/2017,2510.060059
11989,29/9/2017,2519.360107
11990,2/10/2017,2529.120117
11991,3/10/2017,2534.580078
11992,4/10/2017,2537.73999
11993,5/10/2017,2552.070068
11994,6/10/2017,2549.330078
11995,9/10/2017,2544.72998
11996,10/10/2017,2550.639893
11997,11/10/2017,2555.23999
11998,12/10/2017,2550.929932
11999,13/10/2017,2553.169922
12000,16/10/2017,2557.639893
12001,17/10/2017,2559.360107
12002,18/10/2017,2561.26001
12003,19/10/2017,2562.100098
12004,20/10/2017,2575.209961
12005,23/10/2017,2564.97998
12006,24/10/2017,2569.129883
12007,25/10/2017,2557.149902
12008,26/10/2017,2560.399902
12009,27/10/2017,2581.070068
12010,30/10/2017,2572.830078
12011,31/10/2017,2575.26001
12012,1/11/2017,2579.360107
12013,2/11/2017,2579.850098
12014,3/11/2017,2587.840088
12015,6/11/2017,2591.129883
12016,7/11/2017,2590.639893
12017,8/11/2017,2594.379883
12018,9/11/2017,2584.620117
12019,10/11/2017,2582.300049
12020,13/11/2017,2584.840088
12021,14/11/2017,2578.870117
12022,15/11/2017,2564.620117
12023,16/11/2017,2585.639893
12024,17/11/2017,2578.850098
12025,20/11/2017,2582.139893
12026,21/11/2017,2599.030029
12027,22/11/2017,2597.080078
12028,24/11/2017,2602.419922
12029,27/11/2017,2601.419922
12030,28/11/2017,2627.040039
12031,29/11/2017,2626.070068
12032,30/11/2017,2647.580078
12033,1/12/2017,2642.219971
12034,4/12/2017,2639.439941
12035,5/12/2017,2629.570068
12036,6/12/2017,2629.27002
12037,7/12/2017,2636.97998
12038,8/12/2017,2651.5
12039,11/12/2017,2659.98999
12040,12/12/2017,2664.110107
12041,13/12/2017,2662.850098
12042,14/12/2017,2652.01001
12043,15/12/2017,2675.810059
12044,18/12/2017,2690.159912
12045,19/12/2017,2681.469971
12046,20/12/2017,2679.25
12047,21/12/2017,2684.570068
12048,22/12/2017,2683.340088
12049,26/12/2017,2680.5
12050,27/12/2017,2682.620117
12051,28/12/2017,2687.540039
12052,29/12/2017,2673.610107
12053,2/1/2018,2695.810059
12054,3/1/2018,2713.060059
12055,4/1/2018,2723.98999
12056,5/1/2018,2743.149902
12057,8/1/2018,2747.709961
12058,9/1/2018,2751.290039
12059,10/1/2018,2748.22998
12060,11/1/2018,2767.560059
12061,12/1/2018,2786.23999
12062,16/1/2018,2776.419922
12063,17/1/2018,2802.560059
12064,18/1/2018,2798.030029
12065,19/1/2018,2810.300049
12066,22/1/2018,2832.969971
12067,23/1/2018,2839.129883
12068,24/1/2018,2837.540039
12069,25/1/2018,2839.25
12070,26/1/2018,2872.870117
12071,29/1/2018,2853.530029
12072,30/1/2018,2822.429932
12073,31/1/2018,2823.810059
12074,1/2/2018,2821.97998
12075,2/2/2018,2762.129883
12076,5/2/2018,2648.939941
12077,6/2/2018,2695.139893
12078,7/2/2018,2681.659912
12079,8/2/2018,2581
12080,9/2/2018,2619.550049
12081,12/2/2018,2656
12082,13/2/2018,2662.939941
12083,14/2/2018,2698.629883
12084,15/2/2018,2731.199951
12085,16/2/2018,2732.219971
12086,20/2/2018,2716.26001
12087,21/2/2018,2701.330078
12088,22/2/2018,2703.959961
12089,23/2/2018,2747.300049
12090,26/2/2018,2779.600098
12091,27/2/2018,2744.280029
12092,28/2/2018,2713.830078
12093,1/3/2018,2677.669922
12094,2/3/2018,2691.25
12095,5/3/2018,2720.939941
12096,6/3/2018,2728.120117
12097,7/3/2018,2726.800049
12098,8/3/2018,2738.969971
12099,9/3/2018,2786.570068
12100,12/3/2018,2783.02002
12101,13/3/2018,2765.310059
12102,14/3/2018,2749.47998
12103,15/3/2018,2747.330078
12104,16/3/2018,2752.01001
12105,19/3/2018,2712.919922
12106,20/3/2018,2716.939941
12107,21/3/2018,2711.929932
12108,22/3/2018,2643.689941
12109,23/3/2018,2588.26001
12110,26/3/2018,2658.550049
12111,27/3/2018,2612.620117
12112,28/3/2018,2605
12113,29/3/2018,2640.870117
12114,2/4/2018,2581.879883
12115,3/4/2018,2614.449951
12116,4/4/2018,2644.689941
12117,5/4/2018,2662.840088
12118,6/4/2018,2604.469971
12119,9/4/2018,2613.159912
12120,10/4/2018,2656.870117
12121,11/4/2018,2642.189941
12122,12/4/2018,2663.98999
12123,13/4/2018,2656.300049
12124,16/4/2018,2677.840088
12125,17/4/2018,2706.389893
12126,18/4/2018,2708.639893
12127,19/4/2018,2693.129883
12128,20/4/2018,2670.139893
12129,23/4/2018,2670.290039
12130,24/4/2018,2634.560059
12131,25/4/2018,2639.399902
12132,26/4/2018,2666.939941
12133,27/4/2018,2669.909912
12134,30/4/2018,2648.050049
12135,1/5/2018,2654.800049
12136,2/5/2018,2635.669922
12137,3/5/2018,2629.72998
12138,4/5/2018,2663.419922
12139,7/5/2018,2672.629883
12140,8/5/2018,2671.919922
12141,9/5/2018,2697.790039
12142,10/5/2018,2723.070068
12143,11/5/2018,2727.719971
12144,14/5/2018,2730.129883
12145,15/5/2018,2711.449951
12146,16/5/2018,2722.459961
12147,17/5/2018,2720.129883
12148,18/5/2018,2712.969971
12149,21/5/2018,2733.01001
12150,22/5/2018,2724.439941
12151,23/5/2018,2733.290039
12152,24/5/2018,2727.76001
12153,25/5/2018,2721.330078
12154,29/5/2018,2689.860107
12155,30/5/2018,2724.01001
12156,31/5/2018,2705.27002
12157,1/6/2018,2734.620117
12158,4/6/2018,2746.870117
12159,5/6/2018,2748.800049
12160,6/6/2018,2772.350098
12161,7/6/2018,2770.370117
12162,8/6/2018,2779.030029
12163,11/6/2018,2782
12164,12/6/2018,2786.850098
12165,13/6/2018,2775.629883
12166,14/6/2018,2782.48999
12167,15/6/2018,2779.659912
12168,18/6/2018,2773.75
12169,19/6/2018,2762.590088
12170,20/6/2018,2767.320068
12171,21/6/2018,2749.76001
12172,22/6/2018,2754.879883
12173,25/6/2018,2717.070068
12174,26/6/2018,2723.060059
12175,27/6/2018,2699.629883
12176,28/6/2018,2716.310059
12177,29/6/2018,2718.370117
12178,2/7/2018,2726.709961
12179,3/7/2018,2713.219971
12180,5/7/2018,2736.610107
12181,6/7/2018,2759.820068
12182,9/7/2018,2784.169922
12183,10/7/2018,2793.840088
12184,11/7/2018,2774.02002
12185,12/7/2018,2798.290039
12186,13/7/2018,2801.310059
12187,16/7/2018,2798.429932
12188,17/7/2018,2809.550049
12189,18/7/2018,2815.620117
12190,19/7/2018,2804.48999
12191,20/7/2018,2801.830078
12192,23/7/2018,2806.97998
12193,24/7/2018,2820.399902
12194,25/7/2018,2846.070068
12195,26/7/2018,2837.439941
12196,27/7/2018,2818.820068
12197,30/7/2018,2802.600098
12198,31/7/2018,2816.290039
12199,1/8/2018,2813.360107
12200,2/8/2018,2827.219971
12201,3/8/2018,2840.350098
12202,6/8/2018,2850.399902
12203,7/8/2018,2858.449951
12204,8/8/2018,2857.699951
12205,9/8/2018,2853.580078
12206,10/8/2018,2833.280029
12207,13/8/2018,2821.929932
12208,14/8/2018,2839.959961
12209,15/8/2018,2818.370117
12210,16/8/2018,2840.689941
12211,17/8/2018,2850.129883
12212,20/8/2018,2857.050049
12213,21/8/2018,2862.959961
12214,22/8/2018,2861.820068
12215,23/8/2018,2856.97998
12216,24/8/2018,2874.689941
12217,27/8/2018,2896.73999
12218,28/8/2018,2897.52002
12219,29/8/2018,2914.040039
12220,30/8/2018,2901.129883
12221,31/8/2018,2901.52002
12222,4/9/2018,2896.719971
12223,5/9/2018,2888.600098
12224,6/9/2018,2878.050049
12225,7/9/2018,2871.679932
12226,10/9/2018,2877.129883
12227,11/9/2018,2887.889893
12228,12/9/2018,2888.919922
12229,13/9/2018,2904.179932
12230,14/9/2018,2904.97998
12231,17/9/2018,2888.800049
12232,18/9/2018,2904.310059
12233,19/9/2018,2907.949951
12234,20/9/2018,2930.75
12235,21/9/2018,2929.669922
12236,24/9/2018,2919.370117
12237,25/9/2018,2915.560059
12238,26/9/2018,2905.969971
12239,27/9/2018,2914
12240,28/9/2018,2913.97998
12241,1/10/2018,2924.590088
12242,2/10/2018,2923.429932
12243,3/10/2018,2925.51001
12244,4/10/2018,2901.610107
12245,5/10/2018,2885.570068
12246,8/10/2018,2884.429932
12247,9/10/2018,2880.340088
12248,10/10/2018,2785.679932
12249,11/10/2018,2728.370117
12250,12/10/2018,2767.129883
12251,15/10/2018,2750.790039
12252,16/10/2018,2809.919922
12253,17/10/2018,2809.209961
12254,18/10/2018,2768.780029
12255,19/10/2018,2767.780029
12256,22/10/2018,2755.879883
12257,23/10/2018,2740.689941
12258,24/10/2018,2656.100098
12259,25/10/2018,2705.570068
12260,26/10/2018,2658.689941
12261,29/10/2018,2641.25
12262,30/10/2018,2682.629883
12263,31/10/2018,2711.73999
12264,1/11/2018,2740.370117
12265,2/11/2018,2723.060059
12266,5/11/2018,2738.310059
12267,6/11/2018,2755.449951
12268,7/11/2018,2813.889893
12269,8/11/2018,2806.830078
12270,9/11/2018,2781.01001
12271,12/11/2018,2726.219971
12272,13/11/2018,2722.179932
12273,14/11/2018,2701.580078
12274,15/11/2018,2730.199951
12275,16/11/2018,2736.27002
12276,19/11/2018,2690.72998
12277,20/11/2018,2641.889893
12278,21/11/2018,2649.929932
12279,23/11/2018,2632.560059
12280,26/11/2018,2673.449951
12281,27/11/2018,2682.169922
12282,28/11/2018,2743.790039
12283,29/11/2018,2737.800049
12284,30/11/2018,2760.169922
12285,3/12/2018,2790.370117
12286,4/12/2018,2700.060059
12287,6/12/2018,2695.949951
12288,7/12/2018,2633.080078
